threshold,runs_crossed,p10_step,median_step,p90_step,min_step,max_step
0.5,50,88.9,104.5,129.1,83.0,138.0
0.75,50,158.9,182.0,207.1,142.0,218.0
0.9,50,242.6,267.0,294.3,209.0,308.0
0.95,50,302.4,329.5,360.0,268.0,409.0
0.99,35,434.4,467.0,484.2,414.0,495.0
1.0,0,,,,,
