share_muslim_incoming,runs,mean_muslim_share,p10_muslim_share,p90_muslim_share,mean_total_population,mean_muslim_population,mean_non_muslim_population
0.10,30,0.097726,0.070896,0.129426,522.90,51.27,471.63
0.47,30,0.246453,0.203643,0.289324,511.90,125.97,385.93
0.70,30,0.337969,0.296623,0.381021,511.30,172.47,338.83
